date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2025-08-17,117488.0,4475.46,166494712113.0,67923585033.0,166.494712113,67.923585033,165.4016334795,1.9728015479999783,1.3570197715672476,164.4196054187,4.863157826999981,3.0104114947657292,162.56724657908,8.190822594999986,5.113802566497746,156.74647343349167,21.474909093999997,13.977920680489962,151.37628131171,26.571602238999986,13.738891693929464
2025-08-18,116292.15,4315.29,167006860890.0,67893452094.0,167.00686089,67.893452094,165.58366299,1.8202951050000138,1.204513328567283,164.58704814136667,5.023281680000025,3.1705353477657736,162.73850198514,8.562770303000008,5.485750274497768,156.92808973009167,21.793955592000003,14.296967178489968,151.511402473545,27.024232367000025,14.191521821929502
2025-08-19,112870.67,4075.7,167158301216.0,67864513753.0,167.158301216,67.864513753,165.7941439523,2.1048096230000226,1.489027846567292,164.74699916033333,4.7985305690000075,2.945784236765756,162.91125219776,8.637510631000026,5.5604906024977865,157.1110367795667,21.953645937000005,14.45665752348997,151.64735124285,27.189753861000014,14.357043315929491
2025-08-20,114291.37,4336.33,167271227574.0,67457296000.0,167.271227574,67.457296,165.99521855170002,2.01074599399999,1.3949642175672592,164.9049872530333,4.739642780999986,2.886896448765735,163.08159493756,8.517136989999983,5.440116961497743,157.29450546885832,22.016242715000004,14.519254301489969,151.78398007367502,27.325766165000005,14.493055619929482
2025-08-21,112491.84,4224.96,167229075225.0,67457363470.0,167.229075225,67.45736347,166.2627080524,2.6748950070000035,2.059113230567273,165.05077424436664,4.373609740000006,2.520863407765755,163.25227604236,8.534055240000015,5.457035211497775,157.473315626475,21.45721891400001,13.960230500489974,151.920422139595,27.288413184000007,14.455702638929484
2025-08-22,116909.79,4830.6,166880136932.0,66662991810.0,166.880136932,66.66299181,166.4682462119,2.055381595,1.4395998185672694,165.1793235373,3.856478788000004,2.0037324557657525,163.40677480242002,7.724938003000005,4.647917974497766,157.64610893463333,20.735196978999994,13.238208565489959,152.05424236076,26.764044232999993,13.93133368792947
2025-08-23,115391.76,4777.18,166872625448.0,66663258514.0,166.872625448,66.663258514,166.6976803603,2.2943414840000003,1.6785597075672696,165.30144916403336,3.663768802000021,1.8110224697657697,163.55811402646,7.566961202000016,4.489941173497776,157.81398440489167,20.145056431,12.648068017489965,152.188933705095,26.938268867000005,14.105558321929482
2025-08-24,113486.67,4780.0,167090007703.0,67159342539.0,167.090007703,67.159342539,166.8814466966,1.8376633629999901,1.2218815865672594,165.40743341426668,3.179527506999989,1.3267811747657374,163.71033905982,7.611251667999994,4.534231639497754,157.98287373554166,20.266719677999987,12.769731264489952,152.317978742685,25.809007517999987,12.976296972929465
2025-08-25,110150.15,4377.67,167221537708.0,67080708331.0,167.221537708,67.080708331,166.9719196922,0.9047299560000113,0.2889481795672807,165.5178686484,3.3130570239999884,1.460310691765737,163.8651946934,7.7427816789999895,4.66576165049775,158.14559250343333,19.526252147000008,12.029263733489973,152.444743233855,25.35289823400001,12.520187688929486
2025-08-26,111805.93,4601.95,167238333460.0,68713077570.0,167.23833346,68.71307757,167.0462818269,0.7436213470000155,0.1278395705672849,165.61123376463334,2.8009534870000152,0.9482071547657638,164.02082829751998,7.781680206000004,4.7046601774977646,158.30682415281666,19.347797926,11.850809512489963,152.5717995457,25.411262369000013,12.578551823929491
2025-08-27,111276.98,4507.43,167217333459.0,68812212732.0,167.217333459,68.812212732,167.1185439615,0.722621346000011,0.10683956956728047,165.70399754336668,2.7829133620000164,0.9301670297657649,164.17476132372002,7.696651309999993,4.619631281497753,158.4618708186167,18.605599896,11.108611482489966,152.697253753845,25.09084162900001,12.258131083929488
2025-08-28,112582.21,4512.13,167383925958.0,69110209963.0,167.383925958,69.110209963,167.15625046830002,0.37706506799997896,-0.2387167084327516,165.80927073213334,3.1581956629999866,1.305449330765735,164.33332619992,7.928243809999998,4.851223781497758,158.61585751274166,18.478403294999993,10.981414881489957,152.82317832469,25.184914168999995,12.352203623929473
2025-08-29,108393.15,4360.69,168429502725.0,70375830922.0,168.429502725,70.375830922,167.28337061919999,1.2712015089999795,0.655419732567249,165.9447368028,4.0639821199999915,2.21123578776574,164.50812848746003,8.740114376999998,5.663094348497758,158.774994038125,19.096383046,11.599394632489965,152.95436828513502,26.237992088999988,13.405281543929465
2025-08-30,108833.53,4374.94,167600371918.0,71359031154.0,167.600371918,71.359031154,167.31628505359998,0.3291443440000137,-0.2866374324327169,166.04612460773333,3.041634148000014,1.1888878157657627,164.66023920422,7.605535838000009,4.528515809497769,158.92632980695834,18.160292260000006,10.66330384648997,153.08075362598,25.277068169000017,12.444357623929495
2025-08-31,108273.72,4392.43,168005950273.0,71327695656.0,168.005950273,71.327695656,167.3939725584,0.7768750479999937,0.16109327156726316,166.15961077219998,3.4045849339999847,1.5518386017657333,164.81735710448,7.8558950130000085,4.778874984497769,159.07878086590833,18.294127073999988,10.797138660489953,153.209450972225,25.739469248999995,12.906758703929473
2025-09-01,109256.28,4314.85,167960422397.0,72035708886.0,167.960422397,72.035708886,167.5020011049,1.0802854650000029,0.4645036885672723,166.26777558760003,3.2449444620000065,1.392198129765755,164.96867839574,7.566064562999998,4.489044534497758,159.22860252604167,17.978599215999992,10.481610802489957,153.337167084955,25.54322254600001,12.710512000929487
2025-09-02,111245.94,4326.52,167981863668.0,71847614215.0,167.981863668,71.847614215,167.6129249269,1.1092382199999804,0.4934564435672498,166.37553838473335,3.2328839139999843,1.3801375817657329,165.12042851244,7.587505835000002,4.510485806497762,159.3786620212333,18.007139422999984,10.510151009489949,153.46594705573,25.755994154999996,12.923283609929474
2025-09-03,111751.51,4452.33,166871763653.0,72090416216.0,166.871763653,72.090416216,167.59110052190002,-0.2182440500000098,-0.8340258264327404,166.4468232441667,2.1385457829999837,0.2857994507657322,165.2469486289,6.326005822999974,3.248985794497734,159.5207456485,17.050035271999974,9.553046858489939,153.58823659173,24.457907199999994,11.625196654929471
2025-09-04,110732.33,4298.54,168285427737.0,72263694311.0,168.285427737,72.263694311,167.6974895248,1.0638900289999924,0.44810825256726183,166.56639688613333,3.587209258999991,1.7344629267657394,165.39927544066003,7.616340587999986,4.539320559497746,159.67223391254998,18.178591686000004,10.68160327248997,153.71760185342,25.87305233799998,13.040341792929457
2025-09-05,110676.99,4307.57,170586184029.0,72224856815.0,170.586184029,72.224856815,168.0322745817,3.347850569000002,2.7320687925672713,166.7609699111,5.837190749000001,3.98444441676575,165.5702113764,8.546796787000005,5.4697767584977655,159.84229548680833,20.407388910999998,12.910400497489963,153.85847089657,28.173808629999996,15.341098084929474
2025-09-06,110230.16,4274.53,168825084008.0,72215507529.0,168.825084008,72.215507529,168.1930496366,1.6077505490000021,0.9919687725672716,166.90440902586667,4.3031734429999915,2.45042711076574,165.71408197084003,7.193529721999994,4.116509693497754,159.99624781227502,18.474279056,10.977290642489965,153.99177963497502,26.66174768100001,13.829037135929486
2025-09-07,111143.24,4306.18,168825084007.0,72191355985.0,168.825084007,72.191355985,168.3371654415,1.441158048999995,0.8253762725672643,167.02569296660002,3.6385182219999876,1.7857718897657362,165.85091206678,6.841504796999999,3.7644847684977587,160.14984347110834,18.431479059999987,10.934490646489952,154.12557380938,26.758834880999984,13.926124335929462
2025-09-08,112089.06,4306.62,168825084004.0,72130929368.0,168.825084004,72.130929368,168.37672356939999,0.3955812789999982,-0.2202004974327324,167.15141271363333,3.7715924110000003,1.9188460787657489,165.98021833392,6.465313356999985,3.388293328497745,160.30243024195,18.310412501000002,10.813424087489967,154.25628601132502,26.142440389,13.309729843929478
2025-09-09,111549.14,4310.1,168877363164.0,72171512179.0,168.877363164,72.171512179,168.504422694,1.2769912459999944,0.6612094695672638,167.2719754331,3.616881583999998,1.7641352517657465,166.10713390134003,6.345778370999994,3.268758342497754,160.45461100580002,18.261691662000004,10.764703248489969,154.386909568325,26.124711399999995,13.292000854929473
2025-09-10,113988.2,4350.1,169048563162.0,72266954601.0,169.048563162,72.266954601,168.6086839829,1.0426128889999973,0.4268311125672667,167.42178819789999,4.4943829439999945,2.641636611765743,166.23099585487998,6.193097676999997,3.116077648497757,160.60782206514168,18.38532712099999,10.888338707489954,154.51739530213501,26.097146761999994,13.264436216929472
2025-09-11,115537.84,4461.11,169411163153.0,71900617025.0,169.411163153,71.900617025,168.75375805849998,1.4507407559999876,0.8349589795672571,167.57466845843334,4.586407815999991,2.733661483765739,166.35874595506002,6.3875050089999945,3.3104849804977543,160.76186063449168,18.484628321999992,10.987639908489957,154.649694035935,26.45974676,13.627036214929479
2025-09-12,116116.26,4715.14,169682874987.0,72012015537.0,169.682874987,72.012015537,168.92385919039998,1.7010113190000027,1.085229542567272,167.74482149253333,5.104591022999983,3.251844690765732,166.48822632188,6.474018341000004,3.396998312497764,160.91477093018332,18.349235483,10.852247069489966,154.78382276798501,26.825746409999994,13.993035864929471
2025-09-13,115971.92,4669.05,170272557420.0,72578164963.0,170.27255742,72.578164963,169.26393856709998,3.4007937670000103,2.7850119905672797,167.91216192853332,5.020213079999991,3.167466747765739,166.61546786635998,6.362077223999989,3.285057195497749,161.069162043675,18.526933619000005,11.02994520548997,154.921847170765,27.604880556000012,14.77217001092949
2025-09-14,115351.87,4606.66,170535236555.0,72770966530.0,170.535236555,72.77096653,169.4889194489,2.2498088180000195,1.6340270415672888,168.05277622196667,4.218428803000023,2.3656824707657718,166.74800298378003,6.626755871,3.54973584249776,161.22527173329166,18.733162754000006,11.23617434048997,155.06286126112,28.202818071000024,15.370107525929502
2025-09-15,115401.06,4525.27,170178989121.0,72780371603.0,170.178989121,72.780371603,169.44819995810002,-0.4071949080000081,-1.0229766844327388,168.17558545556668,3.6842770080000093,1.831530675765758,166.86283516674,5.741609148000009,2.664589119497769,161.377584429675,18.277523566000013,10.780535152489978,155.20259802767498,27.947353311,15.114642765929478
2025-09-16,116838.31,4503.26,170624947838.0,72743230981.0,170.624947838,72.743230981,169.62818634110002,1.7998638299999925,1.1840820535672618,168.31325997973332,4.130235725000006,2.2774893927657542,166.98664572156002,6.190527741000011,3.113507712497771,161.53236344895834,18.57348231399999,11.076493900489954,155.34309328657,28.099051779000007,15.266341233929484
2025-09-17,116488.17,4592.35,170903775343.0,73184634794.0,170.903775343,73.184634794,169.8360554747,2.07869133600002,1.4629095595672892,168.44315712816666,3.8969144529999937,2.0441681207657423,167.12020662252002,6.678045048000001,3.601025019497761,161.68750549856668,18.617045953,11.120057539489967,155.484677446215,28.316831929000017,15.484121383929494
2025-09-18,117126.46,4589.64,171220679162.0,73155711324.0,171.220679162,73.155711324,170.07561499050001,2.3955951580000203,1.7798133815672896,168.57856972636668,4.062377945999998,2.2096316137657466,167.25730979366003,6.85515855700001,3.7781385284977698,161.84373257701665,18.74724941400001,11.250261000489974,155.627081496185,28.480809993999998,15.648099448929475
2025-09-19,115701.97,4471.56,171395619409.0,73982588315.0,171.395619409,73.982588315,170.327440615,2.5182562450000034,1.9024744685672728,168.7160494542,4.1243918350000115,2.27164550276576,167.39404742644,6.836881639000012,3.759861610497772,161.99861614558333,18.586028228000004,11.089039814489968,155.770636848855,28.711070534000015,15.878359988929493
2025-09-20,115756.07,4482.83,172019220193.0,73734973934.0,172.019220193,73.734973934,170.6245063181,2.970657031000002,2.354875254567271,168.87572095313334,4.790144967999993,2.9373986357657413,167.54240452352002,7.417854853999984,4.340834825497744,162.15601687323334,18.888087318000004,11.391098904489969,155.916490198585,29.170669946000004,16.33795940092948
2025-09-21,115299.83,4447.53,172279220193.0,73552705752.0,172.279220193,73.552705752,170.9113120221,2.8680570399999965,2.252275263567266,169.05569039516666,5.399083260999987,3.5463369287657356,167.69367936868002,7.563742257999991,4.486722229497751,162.31389447304167,18.94531197699999,11.448323563489954,156.06357140267,29.416240816999988,16.583530271929465
2025-09-22,112747.85,4202.86,172143434396.0,73621218817.0,172.143434396,73.621218817,171.15736796299998,2.4605594090000125,1.8447776325672818,169.23138402676665,5.2708089479999956,3.418062615765744,167.84156846152,7.3944546419999995,4.31743461349776,162.470384569275,18.778811547999993,11.281823134489958,156.2088550179,29.056723046000002,16.22401250092948
2025-09-23,112043.66,4165.7,172687580334.0,73735142577.0,172.687580334,73.735142577,171.3988702544,2.415022913999991,1.7992411375672601,169.4179697811333,5.597572630999991,3.74482629876574,168.00065571080003,7.954362463999985,4.877342435497745,162.631409215,19.322957486999996,11.825969073489961,156.35675243705,29.579483829999987,16.746773284929464
2025-09-24,113360.69,4154.6,173008506231.0,73600592729.0,173.008506231,73.600592729,171.646197222,2.473269676000001,1.8574878995672703,169.6108687319,5.786968523000013,3.9342221907657615,168.16686146586,8.310287753000011,5.233267724497772,162.79534593785002,19.67240674200002,12.175418328489986,156.505867881905,29.823088971000004,16.99037842592948
2025-09-25,109061.11,3876.07,173336087144.0,73708142970.0,173.336087144,73.70814297,171.9619070243,3.157098023000003,2.5413162465672725,169.8141271880333,6.097753683999997,4.245007351765746,168.33860334314,8.587093863999996,5.5100738354977565,162.96027093896666,19.791000134,12.294011720489966,156.656253104125,30.077044443999995,17.244333898929472
2025-09-26,109723.94,4034.83,173577437870.0,73685566453.0,173.57743787,73.685566453,172.2571560275,2.9524900320000143,2.3367082555672836,170.0261306684,6.360104411000009,4.5073580787657574,168.51971388924002,9.055527304999998,5.9785072764977585,163.12689294964167,19.994641281000014,12.497652867489979,156.80813880596,30.37714036700001,17.544429821929487
2025-09-27,109727.42,4020.82,174168318428.0,73486161454.0,174.168318428,73.486161454,172.583610336,3.2645430849999855,2.648761308567255,170.25227708406663,6.78439247,4.931646137765749,168.69934894209996,8.981752642999993,5.904732614497753,163.2975263035417,20.47600246799999,12.979014054489955,156.962475596355,30.867358078999985,18.034647533929462
2025-09-28,112226.65,4143.89,174376743851.0,73407529714.0,174.376743851,73.407529714,172.8992168049,3.156064688999976,2.5402829125672453,170.45051845493333,5.947241125999994,4.094494793765743,168.88581398726,9.323252257999997,6.246232229497757,163.470175619325,20.71791789399998,13.220929480489946,157.11673309557,30.851499843,18.018789297929477
2025-09-29,114407.08,4218.07,174335617850.0,73325840234.0,174.33561785,73.325840234,173.193216649,2.939998441,2.3242166645672695,170.67502665266665,6.735245931999998,4.8824995997657465,169.06731671266,9.075136270000002,5.998116241497762,163.64194111581668,20.611859578999997,13.114871165489962,157.270017498945,30.656880674999996,17.824170129929474
2025-09-30,114078.18,4146.38,174592531943.0,73192532732.0,174.592531943,73.192532732,173.450547824,2.573311750000016,1.9575299735672855,170.89457937499998,6.586581670000015,4.733835337765764,169.26808374716,10.038351725000012,6.961331696497773,163.8155163646,20.829029853999998,13.332041440489963,157.424236079605,30.843716132000026,18.011005586929503
2025-10-01,118666.73,4350.53,174875230173.0,73622562112.0,174.875230173,73.622562112,173.710148822,2.5960099800000194,1.9802282035672887,171.12507296753333,6.9148077760000035,5.062061443765752,169.46909324388002,10.050474836000006,6.973454807497767,163.98887425195832,20.802946483,13.305958069489964,157.579427747305,31.038333539999996,18.205622994929474
2025-10-02,120630.71,4487.89,175565454174.0,73763520064.0,175.565454174,73.763520064,174.05235079980002,3.422019777999992,2.8062380015672614,171.37785931773334,7.583590506000007,5.730844173765756,169.68883664808004,10.987170209999988,7.910150181497748,164.1661853747833,21.277334738999997,13.780346325489962,157.73811872039,31.738194617000005,18.905484071929482
2025-10-03,122318.86,4516.0,176246763815.0,74085017539.0,176.246763815,74.085017539,174.4082691479,3.5591834810000194,2.9434017045672887,171.69035932313332,9.37500016200002,7.522253829765769,169.90872503758,10.994419475,7.917399446497761,164.34750507204166,21.758363671000012,14.261375257489977,157.900224152785,32.421086478999996,19.588375933929473
2025-10-04,122455.39,4489.84,176679508043.0,75161367617.0,176.679508043,75.161367617,174.7753693291,3.671001811999986,3.055220035567255,171.97016200000002,8.394080306000006,6.541333973765755,170.1159790434,10.36270029100001,7.28568026249777,164.53015660674163,21.918184163999996,14.42119575048996,158.06341419389,32.63800822100001,19.805297675929484
2025-10-05,123535.21,4515.92,177019405309.0,75090825323.0,177.019405309,75.090825323,175.1437011456,3.683318165000003,3.067536388567272,172.18460270933335,6.433221279999998,4.5804749477657465,170.32647290731998,10.524693196000015,7.447673167497776,164.71269331355,21.904404817,14.407416403489965,158.228007328195,32.91862686100001,20.085916315929484
2025-10-06,124723.0,4686.54,176929008734.0,74890602075.0,176.929008734,74.890602075,175.478858232,3.3515708639999957,2.735789087567265,172.45473353353333,8.103924726000002,6.251178393765751,170.53515883974,10.434296621000016,7.357276592497776,164.89203921556665,21.52150824200001,14.024519828489975,158.39163111413,32.724757186999994,19.892046641929472
2025-10-07,121414.53,4449.96,177463715230.0,75126805349.0,177.46371523,75.126805349,175.8083979122,3.295396801999999,2.6796150255672684,172.74268790763333,8.638631223000004,6.785884890765753,170.74429592654,10.456854339999978,7.3798343114977385,165.07584100472502,22.05621469899998,14.559226285489945,158.55953091747,33.579960667999984,20.74725012292946
2025-10-08,123358.65,4527.74,177909580029.0,75319397628.0,177.909580029,75.319397628,176.16168153,3.532836178000025,2.9170544015672943,173.04550444179998,9.084496025000021,7.23174969276577,170.95932150279998,10.751278812999999,7.674258784497759,165.25829345837502,21.894294438000003,14.397306024489968,158.72824652147,33.743120800000014,20.91041025492949
2025-10-09,121713.94,4370.91,178140779842.0,75296418058.0,178.140779842,75.296418058,176.5421977292,3.805161991999995,3.1893802155672644,173.35428499773334,9.263416677999999,7.410670345765747,171.17671254816,10.869552268000007,7.792532239497767,165.44554921824164,22.470691184000003,14.973702770489968,158.897862092315,33.923114169,21.09040362392948
2025-10-10,112998.91,3837.92,178036230155.0,75323637592.0,178.036230155,75.323637592,176.8865675504,3.443698211999987,2.827916435567256,173.6538738975,8.987666993000005,7.134920660765753,171.39285564676,10.807154929999996,7.730134901497756,165.62892570719166,22.005178674000007,14.508190260489972,159.06692246430498,33.81207439799999,20.97936385292947
2025-10-11,110779.65,3750.88,179331179688.0,74767477012.0,179.331179688,74.767477012,177.33216250189997,4.455949514999986,3.8401677385672555,173.98454111533334,9.920016535000002,8.067270202765751,171.64187650188,12.451042755999993,9.374022727497753,165.82306595058333,23.296829207000002,15.799840793489967,159.24127843399,34.87119393699999,22.038483391929464
2025-10-12,115084.73,4156.86,180064084550.0,75128531239.0,180.06408455,75.128531239,177.7820255395,4.498630375999994,3.8828485995672635,174.3305814341,10.381209562999999,8.528463230765748,171.90570568392002,13.191459101999982,10.114439073497742,166.02100406530832,23.752573767,16.255585353489966,159.418108812355,35.36607567299998,22.53336512792946
2025-10-13,115279.04,4245.01,180185446251.0,75278775420.0,180.185446251,75.27877542,178.17589378309998,3.9386824359999935,3.3229006595672628,174.6610110618,9.912888831000004,8.060142498765753,172.16761445488,13.095438548000004,10.018418519497764,166.22014352755002,23.896735468999992,16.399747055489957,159.59484026607,35.346290743,22.513580197929475
2025-10-14,113097.76,4127.37,180246122371.0,75343659791.0,180.246122371,75.343659791,178.5325552159,3.566614328000014,2.9508325515672835,174.98470725566668,9.710885816000001,7.85813948376575,172.42810614814,13.024584663000013,9.947564634497773,166.42000676064166,23.98358797100002,16.486599557489985,159.77203229019,35.438404824,22.60569427892948
2025-10-15,110819.47,3988.16,180716279786.0,75852901759.0,180.716279786,75.852901759,178.9022426636,3.6968744769999944,3.0810927005672637,175.33595027783335,10.537290665,8.68454433276575,172.69766507466,13.477946325999994,10.400926297497755,166.62305622793332,24.365936075000008,16.868947661489972,159.953325072865,36.258556535,23.425845989929474
2025-10-16,108212.4,3895.41,181396775161.0,75665418235.0,181.396775161,75.665418235,179.34901930630002,4.467766426999987,3.851984650567256,175.6950111886,10.771827322999997,8.919080990765746,172.98125390869998,14.179441701999991,11.102421673497751,166.83138413801666,24.99934920999999,17.502360796489956,160.13798565034003,36.932115495000005,24.099404949929482
2025-10-17,106485.41,3833.18,181555469430.0,75667741034.0,181.55546943,75.667741034,179.7581947263,4.091754199999997,3.475972423567266,176.05006765816668,10.651694086999981,8.79894775476573,173.26468477814,14.171543471999996,11.094523443497756,167.04023033368333,25.061543479999983,17.564555066489948,160.32268153823,36.939177578,24.106467032929476
2025-10-18,107228.76,3890.7,181734385615.0,75715960340.0,181.734385615,75.71596034,180.1406752849,3.8248055859999965,3.209023809567266,176.40052453993334,10.513706452999998,8.660960120765747,173.53078243594,13.304882890000016,10.227862861497776,167.24906480775832,25.060136889000006,17.56314847548997,160.50769513821498,37.002719997000014,24.17000945192949
2025-10-19,108701.79,3984.9,181941057560.0,75633823386.0,181.94105756,75.633823386,180.5207030567,3.8002777179999896,3.184495941567259,176.75203914496666,10.545438150999985,8.692691818765734,173.81759614877998,14.340685641999983,11.263665613497743,167.45950122021668,25.252369494999982,17.755381081489947,160.69376442597502,37.21385755199998,24.381147006929456
2025-10-20,110583.29,3981.1,181923069831.0,75602599526.0,181.923069831,75.602599526,180.9093870243,3.886839675999994,3.2710578995672632,177.08216746623333,9.903849637999997,8.051103305765746,174.09593853994,13.917119557999996,10.840099529497756,167.67052523499999,25.322881773999995,17.82589336048996,160.879605163875,37.16814757999998,24.33543703492946
2025-10-21,108387.11,3875.11,182138675951.0,75817051985.0,182.138675951,75.817051985,181.1901366506,2.8074962630000186,2.191714486567288,177.4108159915,9.859455758000024,8.006709425765774,174.37950361101997,14.178253554000008,11.101233525497769,167.88078664181666,25.23136881800002,17.734380404489986,161.066627699875,37.40450720000001,24.57179665492949
2025-10-22,107604.16,3806.62,182601500509.0,76291062089.0,182.601500509,76.291062089,181.4438782465,2.5374159590000147,1.921634182567284,177.75941819526668,10.458066113000001,8.60531978076575,174.67189634784,14.619636841000016,11.542616812497776,168.10322577693333,26.692696213999994,19.19570780048996,161.25605400373,37.88526077099999,25.05255022592947
2025-10-23,110114.95,3858.38,182562751850.0,76039309349.0,182.56275185,76.039309349,181.6816088064,2.3773055990000103,1.7615238225672796,178.08859057913335,9.875171516000023,8.022425183765773,174.98571611178,15.690988197000024,12.613968168497784,168.31296175549167,25.168317427000005,17.67132901348997,161.445591405605,37.907480375000006,25.074769829929483
2025-10-24,111046.29,3936.24,182792886387.0,76027416081.0,182.792886387,76.027416081,181.936285208,2.5467640159999974,1.9309822395672667,178.41473658433333,9.784380155999997,7.931633823765746,175.27586528477997,14.507458650000018,11.430438621497778,168.520258156475,24.875568118000018,17.378579704489983,161.63696714785,38.275148449,25.442437903929477
2025-10-25,111671.84,3954.72,183101507882.0,75985558245.0,183.101507882,75.985558245,182.17480801760001,2.3852280959999916,1.769446319567261,178.74025060893334,9.765420737999989,7.912674405765737,175.52617176183998,12.515323852999984,9.438303824497744,168.72721382114167,24.83467976,17.337691346489965,161.828716716345,38.349913698999984,25.51720315392946
2025-10-26,114559.89,4160.2,183079500410.0,75869017979.0,183.07950041,75.869017979,182.3430805425,1.6827252490000149,1.0669434725672842,179.05698602693332,9.502062539999997,7.649316207765746,175.81126008987997,14.254416402000004,11.177396373497764,168.93367724524168,24.775610892000003,17.278622478489968,162.02076277329502,38.409211389999996,25.576500844929473
2025-10-27,114115.08,4121.47,183154451545.0,75824423318.0,183.154451545,75.824423318,182.50297875400003,1.5989821150000125,0.983200338567282,179.35652379750002,8.986133117000008,7.133386784765757,176.09784744064,14.329367538000014,11.252347509497774,169.13959691989166,24.710360957999995,17.21337254448996,162.21165524901,38.17849514299999,25.34578459792947
2025-10-28,112930.68,3981.51,183245574379.0,75680138187.0,183.245574379,75.680138187,182.6540976304,1.5111887639999964,0.8954069875672658,179.65215148176668,8.868830528000018,7.0160841957657665,176.38625724814,14.420490375000014,11.343470346497774,169.34563678484167,24.724783794000018,17.227795380489983,162.403926467585,38.45424371500002,25.621533169929496
2025-10-29,110064.53,3904.34,183472999907.0,75756646243.0,183.472999907,75.756646243,182.8072918651,1.5319423470000118,0.9161605705672812,179.9567308836667,9.137382056999996,7.284635724765745,176.678169983,14.595636743,11.51861671449776,169.55162769586667,24.71890932299999,17.221920909489956,162.596584197875,38.531546058,25.69883551292948
2025-10-30,108326.41,3804.35,183409474077.0,75824172319.0,183.409474077,75.824172319,182.9559322897,1.4864042460000064,0.8706224695672758,180.25062895480002,8.816942133999987,6.964195801765736,176.96538820130002,14.360910915000005,11.283890886497765,169.7575814799667,24.71445409200001,17.217465678489976,162.787848311715,38.25282276799999,25.420112222929465
2025-10-31,109580.94,3846.74,183303971620.0,75544585729.0,183.30397162,75.544585729,183.0724618566,1.1652956689999883,0.5495138925672577,180.53158700303337,8.428741446999993,6.575995114765742,177.24324437063999,13.892808467000009,10.81578843849777,169.9588212523917,24.148772691000005,16.65178427748997,162.979409132015,38.312164059999986,25.479453514929464
2025-11-01,110104.4,3872.94,183393224146.0,75507624036.0,183.393224146,75.507624036,183.1516342203,0.7917236369999898,0.17594186056725925,180.79251266876665,7.827769971999999,5.975023639765747,177.51745135382,13.710349159000003,10.633329130497764,170.159550918225,24.087559900000002,16.590571486489967,163.171434579725,38.405089541999985,25.572378996929462
2025-11-02,110564.52,3906.69,183463980411.0,75481073547.0,183.463980411,75.481073547,183.2417570764,0.9012285609999822,0.2854467845672516,181.0330865553,7.217216595999986,5.364470263765734,177.78127981364,13.191422990999996,10.114402962497756,170.35942778802502,23.98522437599999,16.488235962489956,163.36259963475501,38.233011006,25.400300460929476
2025-11-03,106580.38,3603.83,183555515016.0,75313725928.0,183.555515016,75.313725928,183.31801993929997,0.7626286289999769,0.14684685256724628,181.26228678773333,6.876006972999988,5.023260640765737,178.04168538285998,13.020278460999975,9.943258432497736,170.56006744625,24.076758986999977,16.57977057348994,163.55331938857,38.14395076299999,25.31124021792947
2025-11-04,101493.23,3286.89,183555461585.0,74960968584.0,183.555461585,74.960968584,183.36341530960001,0.45395370299999627,-0.1618280734327343,181.48015533026665,6.536056275999982,4.683309943765731,178.30921483214,13.376472463999988,10.299452435497749,170.76089084900832,24.098808330999987,16.60181991748995,163.744151040995,38.166330485,25.33361993992948
2025-11-05,103893.5,3424.12,183343560327.0,74639102897.0,183.343560327,74.639102897,183.3898213013,0.2640599169999973,-0.35172185943273326,181.6939737167,6.414551592999999,4.561805260765747,178.56358708192002,12.718612489000009,9.641592460497769,170.959414833825,23.822878177999996,16.32588976448996,163.935769827535,38.32375730800001,25.49104676292949
2025-11-06,101302.75,3313.99,183464373075.0,74788067398.0,183.464373075,74.788067398,183.4208134543,0.3099215299999969,-0.3058602464327337,181.89399564486666,6.000657845000006,4.147911512765755,178.81479903656,12.56059773199999,9.483577703497751,171.15948725821667,24.008690927000004,16.51170251348997,164.12702716642002,38.25146777699999,25.418757231929465
2025-11-07,103301.61,3434.31,183383441824.0,74920724301.0,183.383441824,74.920724301,183.4346001988,0.1378674449999835,-0.4779143314327471,182.0764577047,5.473861794999976,3.621115462765725,179.0580542898,12.162762661999977,9.085742633497738,171.35693770384998,23.694053475999993,16.19706506248996,164.31792109914502,38.17878654499998,25.346075999929457
2025-11-08,102304.79,3400.93,183599119128.0,75399309900.0,183.599119128,75.3993099,183.44721212090002,0.12611922100001038,-0.4896625554327202,182.25840234756666,5.458339286000012,3.6055929537657603,179.30212428418,12.203499719000007,9.126479690497767,171.55364006258333,23.604283048000013,16.10729463448998,164.50964177049,38.34413426900002,25.5114237239295
2025-11-09,104721.32,3583.12,183366455745.0,75242061368.0,183.366455745,75.242061368,183.4429102877,-0.0430183320000026,-0.6588001084327332,182.4360765339,5.330225589999998,3.4774792577657463,179.52906899522,11.347235552,8.270215523497761,171.747110066625,23.21640048500001,15.719412071489973,164.69761476766,37.594599434,24.76188888892948
